Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49583,265,0.54%,49318,50541,41028
S&P 500,7339,52,0.71%,7287,7343,5636
NASDAQ 100,28486,350,1.24%,28136,28517,19910
VIX,18.96,-0.82,-4.13%,19.78,30.19,15.85
Dollar Index,97.88,-0.61,-0.62%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,62035,1395,2.30%,60640,62040,36490
Euro Stoxx 50,5998,128,2.20%,5869,6199,5154
DAX,25119,632,2.58%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81861,964,1.19%,80897,126230,59977
USD/INR,94.66,-0.51,-0.54%,95.17,95.44,84.53
USD/JPY,156.06,-1.83,-1.16%,157.90,160.73,142.11
,,,,,Update Time,06-May 14:40
