Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51683,87,0.17%,51595,52422,42624
S&P 500,7560,-10,-0.14%,7570,7648,6075
NASDAQ 100,30721,1,0.00%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.88,0.12,0.12%,100.76,101.13,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,72940,805,1.12%,72135,73145,38685
Euro Stoxx 50,6297,4,0.07%,6293,6337,5154
DAX,25239,41,0.16%,25198,25641,22057
FTSE 100,10378,15,0.15%,10363,10934,8707
Bitcoin,63922,679,1.07%,63242,126230,59081
USD/INR,94.55,0.24,0.25%,94.31,96.96,85.19
USD/JPY,161.68,0.37,0.23%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 12:30
