Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52047,303,0.59%,51743,52147,41787
S&P 500,7624,-2,-0.03%,7626,7648,5959
NASDAQ 100,30813,-50,-0.16%,30864,30975,21566
VIX,18.42,0.06,0.33%,18.36,30.19,15.85
Dollar Index,99.66,0.00,0.00%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.45%,4.47,4.69,3.93
Nikkei 225,70015,165,0.24%,69850,70185,38015
Euro Stoxx 50,6265,36,0.58%,6229,6294,5154
DAX,24978,59,0.24%,24919,25641,22057
FTSE 100,10517,86,0.83%,10430,10934,8707
Bitcoin,66114,-172,-0.26%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.43,0.08,0.05%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 19:40
