Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49429,58,0.12%,49370,50541,39259
S&P 500,7134,34,0.49%,7100,7185,5355
NASDAQ 100,26798,164,0.62%,26634,26901,18594
VIX,20.63,-0.32,-1.54%,20.95,30.19,15.85
Dollar Index,98.38,-0.03,-0.03%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59530,1010,1.73%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24395,-49,-0.20%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,76368,8,0.01%,76359,126230,59977
USD/INR,93.48,0.00,0.00%,93.48,95.22,83.76
USD/JPY,159.28,-0.13,-0.08%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 06:40
