Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49406,122,0.25%,49284,49716,36618
S&P 500,6947,5,0.08%,6941,7043,4832
NASDAQ 100,25380,-71,-0.28%,25452,26399,16460
VIX,18.80,-0.11,-0.57%,18.91,41.50,15.85
Dollar Index,97.46,0.08,0.08%,97.38,108.52,95.55
US10Y,4.27,0.00,0.02%,4.27,4.66,3.86
Nikkei 225,54820,655,1.21%,54165,54910,30560
Euro Stoxx 50,6003,8,0.14%,5995,6073,4540
DAX,24792,-69,-0.28%,24861,25641,19004
FTSE 100,10435,121,1.18%,10314,10460,7544
Bitcoin,75774,84,0.11%,75690,126230,72909
USD/INR,90.39,0.01,0.01%,90.37,92.19,83.76
USD/JPY,156.64,0.84,0.54%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 18:50
