Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52064,143,0.28%,51920,53414,43334
S&P 500,7513,29,0.39%,7484,7648,6239
NASDAQ 100,29061,282,0.98%,28778,30975,22775
VIX,18.75,-0.22,-1.14%,18.97,30.19,15.85
Dollar Index,100.94,-0.05,-0.05%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,65990,820,1.26%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24918,-41,-0.16%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65474,278,0.43%,65195,126230,57736
USD/INR,96.34,-0.09,-0.10%,96.44,96.96,86.25
USD/JPY,162.49,-0.01,-0.01%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 10:11
