Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52721,-335,-0.63%,53056,54780,44854
S&P 500,7695,-26,-0.34%,7722,7838,6353
NASDAQ 100,29507,-57,-0.20%,29565,30975,22961
VIX,16.58,0.31,1.92%,16.27,30.19,15.85
Dollar Index,98.87,-0.03,-0.03%,98.90,101.80,95.55
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,65275,-545,-0.83%,65820,73830,43360
Euro Stoxx 50,6394,-9,-0.15%,6404,6577,5354
DAX,25999,-9,-0.03%,26008,26665,22057
FTSE 100,10832,10,0.09%,10822,10989,9177
Bitcoin,78048,-1058,-1.34%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.00,-0.35,-0.23%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 19:40
