Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47991,-8,-0.02%,47999,50541,37829
S&P 500,6881,26,0.39%,6855,7043,5127
NASDAQ 100,25405,124,0.49%,25281,26399,17700
VIX,21.05,-0.52,-2.39%,21.57,30.19,15.85
Dollar Index,98.56,-0.14,-0.14%,98.70,101.98,95.55
US10Y,4.30,-0.01,-0.28%,4.32,4.63,3.93
Nikkei 225,57370,-20,-0.03%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,24052,15,0.06%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,72106,1352,1.91%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.41,0.13,0.08%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 23:30
