Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,66,0.13%,49466,50541,36618
S&P 500,6906,-53,-0.76%,6959,7043,4832
NASDAQ 100,25007,-374,-1.48%,25382,26399,16460
VIX,20.15,0.70,3.60%,19.45,41.50,15.85
Dollar Index,97.82,0.17,0.18%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.76%,4.06,4.63,3.86
Nikkei 225,58720,-980,-1.64%,59700,60080,30560
Euro Stoxx 50,6157,-16,-0.26%,6173,6199,4540
DAX,25330,118,0.47%,25212,25641,19004
FTSE 100,10844,38,0.35%,10806,10846,7544
Bitcoin,67077,-911,-1.34%,67988,126230,59977
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
USD/JPY,156.18,-0.19,-0.12%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 21:40
