Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52775,511,0.98%,52263,53414,43334
S&P 500,7465,17,0.23%,7448,7648,6239
NASDAQ 100,27922,-268,-0.95%,28190,30975,22775
VIX,19.00,-0.14,-0.74%,19.14,30.19,15.85
Dollar Index,101.38,-0.14,-0.13%,101.51,101.80,95.55
US10Y,4.61,-0.04,-0.88%,4.65,4.71,3.93
Nikkei 225,62595,-1505,-2.35%,64100,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25624,104,0.41%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63976,283,0.45%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.81,-0.06,-0.03%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 03:15
