Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49274,43,0.09%,49231,50541,39745
S&P 500,7206,0,0.01%,7206,7223,5455
NASDAQ 100,27407,-33,-0.12%,27440,27542,19103
VIX,20.01,-0.04,-0.20%,20.05,30.19,15.85
Dollar Index,98.57,0.08,0.08%,98.50,101.98,95.55
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,60285,40,0.07%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24262,41,0.17%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76779,-619,-0.80%,77398,126230,59977
USD/INR,94.17,0.00,0.00%,94.17,95.22,83.76
USD/JPY,159.50,0.08,0.05%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 08:20
