Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52522,588,1.13%,51934,53414,43334
S&P 500,7520,72,0.98%,7447,7648,6239
NASDAQ 100,28734,452,1.60%,28282,30975,22775
VIX,18.40,-0.83,-4.32%,19.23,30.19,15.85
Dollar Index,101.27,-0.20,-0.19%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65215,775,1.20%,64440,73830,39780
Euro Stoxx 50,6367,86,1.38%,6280,6431,5154
DAX,25597,416,1.65%,25181,26064,22057
FTSE 100,10793,57,0.53%,10736,10934,9027
Bitcoin,65289,-43,-0.07%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.56,-0.29,-0.18%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 16:20
