Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49541,69,0.14%,49472,50541,36618
S&P 500,6854,3,0.05%,6850,7043,4832
NASDAQ 100,24728,-74,-0.30%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,97.08,0.20,0.20%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56805,-825,-1.43%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24883,-76,-0.30%,24959,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,67818,-972,-1.41%,68790,126230,59977
USD/INR,90.76,0.26,0.28%,90.50,92.19,83.76
USD/JPY,153.48,0.77,0.50%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 22:30
