Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53463,102,0.19%,53360,54780,44573
S&P 500,7742,28,0.37%,7714,7838,6353
NASDAQ 100,29616,30,0.10%,29586,30975,22961
VIX,17.75,-0.44,-2.42%,18.19,30.19,15.90
Dollar Index,98.85,-0.80,-0.80%,99.65,101.80,95.55
US10Y,4.66,-0.05,-1.06%,4.71,4.75,3.93
Nikkei 225,66185,-110,-0.17%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26163,-53,-0.20%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68585,3917,6.06%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.34,-1.29,-0.81%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 22:23
