Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50110,-27,-0.06%,50138,50270,36618
S&P 500,6991,39,0.56%,6952,7043,4832
NASDAQ 100,25381,218,0.87%,25163,26399,16460
VIX,18.36,-0.78,-4.06%,19.14,41.50,15.85
Dollar Index,96.94,-0.74,-0.76%,97.68,108.52,95.55
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
Nikkei 225,57080,550,0.97%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25089,292,1.18%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70733,436,0.62%,70296,126230,59977
USD/INR,90.73,0.18,0.20%,90.56,92.19,83.76
USD/JPY,156.02,-1.22,-0.77%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 23:20
