Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52334,37,0.07%,52297,52824,43334
S&P 500,7508,8,0.11%,7500,7648,6235
NASDAQ 100,30119,66,0.22%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.26,0.15,0.15%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70445,-500,-0.70%,70945,73830,39180
Euro Stoxx 50,6277,45,0.74%,6231,6337,5154
DAX,24990,196,0.79%,24794,25641,22057
FTSE 100,10501,17,0.17%,10484,10934,8738
Bitcoin,59376,-754,-1.25%,60131,126230,58049
USD/INR,94.63,0.10,0.10%,94.53,96.96,85.19
USD/JPY,162.21,0.27,0.16%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 12:50
