Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51155,136,0.27%,51018,51163,41787
S&P 500,7609,13,0.18%,7595,7620,5909
NASDAQ 100,30475,69,0.23%,30405,30595,21399
VIX,17.65,0.06,0.35%,17.59,30.19,15.85
Dollar Index,98.97,0.03,0.03%,98.94,100.64,95.55
US10Y,4.47,0.04,0.81%,4.44,4.69,3.93
Nikkei 225,67025,795,1.20%,66230,67275,37320
Euro Stoxx 50,6061,11,0.18%,6050,6199,5154
DAX,25182,3,0.01%,25179,25641,22057
FTSE 100,10389,-19,-0.19%,10409,10934,8707
Bitcoin,72810,-766,-1.04%,73576,126230,59977
USD/INR,94.88,-0.11,-0.12%,94.99,96.96,85.19
USD/JPY,159.45,0.18,0.11%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 14:30
