Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49020,4,0.01%,49015,49716,36618
S&P 500,7015,7,0.11%,7007,7043,4832
NASDAQ 100,26154,-2,-0.01%,26156,26399,16460
VIX,18.85,0.25,1.34%,18.60,41.50,15.85
Dollar Index,96.22,-0.12,-0.12%,96.34,109.88,95.55
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
Nikkei 225,53555,-230,-0.43%,53785,54660,30560
Euro Stoxx 50,5967,34,0.58%,5933,6053,4540
DAX,24704,-230,-0.92%,24934,25641,19004
FTSE 100,10261,107,1.06%,10154,10264,7544
Bitcoin,87878,-1300,-1.46%,89178,126230,74458
USD/INR,91.87,-0.13,-0.14%,92.00,92.19,83.76
USD/JPY,153.26,-0.15,-0.10%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 19:55
