Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49790,218,0.44%,49572,50541,41156
S&P 500,7397,34,0.47%,7363,7410,5734
NASDAQ 100,28867,185,0.65%,28682,28944,20376
VIX,18.90,-0.17,-0.87%,19.07,30.19,15.85
Dollar Index,97.97,-0.29,-0.30%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62835,580,0.93%,62255,63400,36490
Euro Stoxx 50,5927,-44,-0.75%,5972,6199,5154
DAX,24506,-240,-0.97%,24746,25641,22057
FTSE 100,10261,-15,-0.15%,10276,10934,8531
Bitcoin,80225,209,0.26%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.78,-0.16,-0.10%,156.94,160.73,142.11
,,,,,Update Time,08-May 16:40
