Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49538,-145,-0.29%,49684,50541,41156
S&P 500,7395,-30,-0.41%,7425,7540,5756
NASDAQ 100,28878,-218,-0.75%,29096,29782,20727
VIX,20.40,0.12,0.59%,20.28,30.19,15.85
Dollar Index,99.25,0.30,0.30%,98.96,100.64,95.55
US10Y,4.62,0.04,0.83%,4.58,4.63,3.93
Nikkei 225,60425,-1135,-1.84%,61560,63880,36490
Euro Stoxx 50,5874,25,0.43%,5849,6199,5154
DAX,24663,360,1.48%,24303,25641,22057
FTSE 100,10362,38,0.38%,10323,10934,8604
Bitcoin,76660,-302,-0.39%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.13,0.27,0.17%,158.86,160.73,142.11
,,,,,Update Time,19-May 17:30
