Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50204,329,0.66%,49875,51777,41787
S&P 500,7312,33,0.46%,7278,7632,5927
NASDAQ 100,28780,226,0.79%,28554,30807,21471
VIX,21.25,-0.21,-0.99%,21.46,30.19,15.85
Dollar Index,100.06,-0.02,-0.02%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64485,945,1.49%,63540,68790,37590
Euro Stoxx 50,6050,40,0.67%,6009,6199,5154
DAX,24185,-58,-0.24%,24243,25641,22057
FTSE 100,10327,73,0.71%,10254,10934,8707
Bitcoin,62912,1425,2.32%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.54,-0.01,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 18:30
