Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46494,11,0.02%,46483,50541,36618
S&P 500,6644,38,0.58%,6606,7043,4832
NASDAQ 100,24361,147,0.61%,24213,26399,16460
VIX,24.50,-0.44,-1.77%,24.94,41.50,15.85
Dollar Index,99.29,0.10,0.10%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.50%,4.37,4.63,3.86
Nikkei 225,53375,920,1.75%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23040,207,0.91%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70695,151,0.22%,70543,126230,59977
USD/INR,93.88,-0.11,-0.11%,93.98,94.11,83.76
USD/JPY,158.81,0.10,0.07%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 09:20
