Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52547,240,0.46%,52307,53414,43515
S&P 500,7511,38,0.52%,7472,7648,6251
NASDAQ 100,28573,335,1.19%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.20,0.23,0.23%,99.97,101.80,95.55
US10Y,4.67,-0.00,-0.04%,4.67,4.71,3.93
Nikkei 225,64215,450,0.71%,63765,73830,39790
Euro Stoxx 50,6406,62,0.98%,6344,6431,5170
DAX,25880,222,0.87%,25658,26064,22057
FTSE 100,10952,55,0.51%,10897,10989,9068
Bitcoin,63786,-908,-1.40%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,159.96,0.41,0.26%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 16:00
