Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49134,-380,-0.77%,49514,50541,38077
S&P 500,7124,-37,-0.52%,7161,7185,5171
NASDAQ 100,26705,-119,-0.45%,26825,26884,17863
VIX,20.70,0.41,2.01%,20.29,30.19,15.85
Dollar Index,98.32,0.09,0.09%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59135,-720,-1.20%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24624,-243,-0.98%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74643,810,1.10%,73832,126230,59977
USD/INR,92.58,0.00,0.00%,92.58,95.22,83.76
USD/JPY,158.87,0.26,0.16%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 07:30
