Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49315,424,0.87%,48891,49716,36618
S&P 500,6994,28,0.41%,6965,7043,4832
NASDAQ 100,25860,190,0.74%,25670,26399,16460
VIX,18.30,-0.74,-3.91%,19.04,41.50,15.85
Dollar Index,97.54,0.39,0.41%,97.15,109.04,95.55
US10Y,4.28,0.04,0.90%,4.24,4.66,3.86
Nikkei 225,53855,295,0.55%,53560,54660,30560
Euro Stoxx 50,6010,62,1.05%,5947,6053,4540
DAX,24938,322,1.31%,24616,25641,19004
FTSE 100,10311,87,0.86%,10223,10337,7544
Bitcoin,79037,2152,2.80%,76884,126230,74458
USD/INR,91.47,-0.17,-0.19%,91.64,92.19,83.76
USD/JPY,155.58,0.80,0.51%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 21:10
