Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51285,266,0.52%,51018,51301,41787
S&P 500,7616,21,0.28%,7595,7620,5909
NASDAQ 100,30485,79,0.26%,30405,30595,21399
VIX,17.60,0.01,0.07%,17.59,30.19,15.85
Dollar Index,99.08,0.13,0.14%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,66945,715,1.08%,66230,67275,37320
Euro Stoxx 50,6052,1,0.03%,6050,6199,5154
DAX,25275,96,0.38%,25179,25641,22057
FTSE 100,10384,-24,-0.24%,10409,10934,8707
Bitcoin,72642,-934,-1.27%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 16:40
