Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45803,-301,-0.65%,46104,50541,36618
S&P 500,6497,-27,-0.42%,6525,7043,4832
NASDAQ 100,23635,-158,-0.67%,23794,26399,16460
VIX,26.75,0.49,1.87%,26.26,41.50,15.85
Dollar Index,100.06,0.20,0.20%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,51860,-310,-0.59%,52170,60080,30560
Euro Stoxx 50,5483,-82,-1.48%,5565,6199,4540
DAX,22480,-291,-1.28%,22771,25641,19004
FTSE 100,9890,-81,-0.82%,9972,10934,7544
Bitcoin,66388,-2414,-3.51%,68803,126230,59977
USD/INR,94.72,0.48,0.51%,94.25,94.84,83.76
USD/JPY,159.90,0.12,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 16:40
