Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51990,-199,-0.38%,52190,52824,43334
S&P 500,7368,-55,-0.74%,7423,7648,6223
NASDAQ 100,29293,-431,-1.45%,29724,30975,22582
VIX,19.80,0.69,3.63%,19.11,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.43%,4.39,4.69,3.93
Nikkei 225,69185,-2145,-3.01%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24949,-218,-0.87%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59856,157,0.26%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.63,-0.18,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 10:50
