Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50816,467,0.93%,50349,50858,41581
S&P 500,7522,56,0.76%,7466,7540,5813
NASDAQ 100,29734,287,0.97%,29447,29782,20954
VIX,19.30,-0.05,-0.27%,19.35,30.19,15.85
Dollar Index,99.22,0.03,0.03%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.31%,4.57,4.69,3.93
Nikkei 225,63770,1580,2.54%,62190,63880,36890
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,24883,172,0.70%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76934,-595,-0.77%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.10,0.11,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 23:10
