Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50995,-77,-0.15%,51072,51322,41787
S&P 500,7607,-6,-0.08%,7613,7632,5927
NASDAQ 100,30539,-27,-0.09%,30566,30693,21471
VIX,17.92,-0.15,-0.83%,18.07,30.19,15.85
Dollar Index,99.07,-0.11,-0.11%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66955,-345,-0.51%,67300,67635,37320
Euro Stoxx 50,6107,73,1.21%,6034,6199,5154
DAX,25339,313,1.25%,25026,25641,22057
FTSE 100,10389,50,0.49%,10338,10934,8707
Bitcoin,69909,-1400,-1.96%,71310,126230,59977
USD/INR,95.20,0.22,0.24%,94.98,96.96,85.19
USD/JPY,159.69,0.02,0.01%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 13:40
