Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53655,96,0.18%,53559,54780,44854
S&P 500,7751,8,0.11%,7742,7838,6353
NASDAQ 100,29656,-39,-0.13%,29695,30975,22961
VIX,16.91,0.25,1.49%,16.66,30.19,15.90
Dollar Index,99.20,0.07,0.07%,99.13,101.80,95.55
US10Y,4.69,0.01,0.21%,4.68,4.75,3.93
Nikkei 225,66585,350,0.53%,66235,73830,41710
Euro Stoxx 50,6474,49,0.77%,6424,6577,5290
DAX,26587,196,0.74%,26391,26665,22057
FTSE 100,10808,16,0.15%,10792,10989,9107
Bitcoin,79353,-897,-1.12%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.64,0.24,0.15%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 18:50
