Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47980,-19,-0.04%,47999,50541,37829
S&P 500,6877,22,0.32%,6855,7043,5127
NASDAQ 100,25384,103,0.41%,25281,26399,17700
VIX,21.11,-0.46,-2.11%,21.57,30.19,15.85
Dollar Index,98.62,-0.08,-0.08%,98.70,101.98,95.55
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.93
Nikkei 225,57240,-150,-0.26%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23991,-46,-0.19%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,72279,1525,2.16%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.51,0.23,0.15%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 22:20
