Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51878,133,0.26%,51745,52422,41938
S&P 500,7549,56,0.76%,7492,7648,5959
NASDAQ 100,30448,449,1.50%,29998,30975,21566
VIX,18.65,-0.61,-3.14%,19.25,30.19,15.85
Dollar Index,100.65,0.27,0.26%,100.39,100.81,95.55
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
Nikkei 225,71530,1560,2.23%,69970,71785,38015
Euro Stoxx 50,6316,16,0.26%,6300,6331,5154
DAX,24972,38,0.15%,24934,25641,22057
FTSE 100,10413,-95,-0.91%,10508,10934,8707
Bitcoin,64174,-256,-0.40%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.89,0.21,0.13%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 18:00
