Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51787,43,0.08%,51743,51968,41787
S&P 500,7623,-3,-0.04%,7626,7648,5959
NASDAQ 100,30833,-30,-0.10%,30864,30915,21566
VIX,18.42,0.06,0.33%,18.36,30.19,15.85
Dollar Index,99.71,0.05,0.05%,99.66,100.64,95.55
US10Y,4.47,-0.00,-0.09%,4.47,4.69,3.93
Nikkei 225,69625,-225,-0.32%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24930,11,0.04%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66413,126,0.19%,66287,126230,59081
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
USD/JPY,160.19,-0.17,-0.10%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 12:10
