Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52239,43,0.08%,52196,53414,43334
S&P 500,7515,18,0.24%,7497,7648,6239
NASDAQ 100,28907,134,0.47%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.67,-0.09,-0.08%,100.75,101.80,95.55
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
Nikkei 225,65190,-10,-0.02%,65200,73830,39490
Euro Stoxx 50,6241,10,0.17%,6230,6431,5154
DAX,24984,51,0.20%,24933,26064,22057
FTSE 100,10555,-45,-0.43%,10600,10934,8995
Bitcoin,64148,-534,-0.83%,64683,126230,57736
USD/INR,96.41,0.14,0.15%,96.27,96.96,86.18
USD/JPY,162.36,-0.05,-0.03%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 13:21
