Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50100,256,0.51%,49843,50541,41156
S&P 500,7486,17,0.23%,7469,7496,5756
NASDAQ 100,29537,57,0.20%,29479,29693,20727
VIX,20.75,-0.17,-0.81%,20.92,30.19,15.85
Dollar Index,98.53,0.08,0.08%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62930,-510,-0.80%,63440,63880,36490
Euro Stoxx 50,5915,54,0.92%,5861,6199,5154
DAX,24481,323,1.34%,24158,25641,22057
FTSE 100,10364,38,0.38%,10325,10934,8604
Bitcoin,79538,242,0.31%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.94,0.04,0.03%,157.89,160.73,142.11
,,,,,Update Time,14-May 16:30
