Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46681,-254,-0.54%,46935,50541,36618
S&P 500,6722,17,0.26%,6704,7043,4832
NASDAQ 100,24758,83,0.34%,24675,26399,16460
VIX,23.45,0.46,2.00%,22.99,41.50,15.85
Dollar Index,100.10,0.28,0.28%,99.82,104.68,95.55
US10Y,4.25,0.03,0.69%,4.22,4.63,3.86
Nikkei 225,53560,-830,-1.53%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23476,-95,-0.40%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,73968,-912,-1.22%,74880,126230,59977
USD/INR,92.46,0.25,0.27%,92.21,92.53,83.76
USD/JPY,159.46,0.41,0.26%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 11:40
