Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,-41,-0.08%,49331,50541,36618
S&P 500,6907,-12,-0.18%,6920,7043,4832
NASDAQ 100,25071,-9,-0.04%,25081,26399,16460
VIX,19.90,0.14,0.73%,19.76,41.50,15.85
Dollar Index,97.74,-0.04,-0.04%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
Nikkei 225,59170,435,0.74%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25332,19,0.08%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67485,8,0.01%,67476,126230,59977
USD/INR,90.95,-0.00,-0.00%,90.95,92.19,83.76
USD/JPY,156.09,-0.05,-0.03%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 13:10
