Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46575,92,0.20%,46483,50541,36618
S&P 500,6657,51,0.77%,6606,7043,4832
NASDAQ 100,24411,198,0.82%,24213,26399,16460
VIX,24.35,-0.59,-2.37%,24.94,41.50,15.85
Dollar Index,99.32,0.14,0.14%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.60%,4.37,4.63,3.86
Nikkei 225,53680,1225,2.34%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23107,274,1.20%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70724,181,0.26%,70543,126230,59977
USD/INR,93.93,-0.05,-0.05%,93.98,94.11,83.76
USD/JPY,158.89,0.19,0.12%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 10:20
