Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51841,245,0.48%,51595,52422,42624
S&P 500,7541,-29,-0.38%,7570,7648,6075
NASDAQ 100,30588,-131,-0.43%,30719,30975,22065
VIX,18.45,-0.04,-0.23%,18.49,30.19,15.85
Dollar Index,101.00,0.24,0.24%,100.76,101.13,95.55
US10Y,4.51,0.06,1.30%,4.46,4.69,3.93
Nikkei 225,73140,1005,1.39%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25248,50,0.20%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64439,1196,1.89%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.51,0.20,0.13%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 23:20
