Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52613,256,0.49%,52356,52855,43334
S&P 500,7571,28,0.37%,7543,7648,6239
NASDAQ 100,30253,159,0.53%,30094,30975,22775
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,100.73,-0.68,-0.67%,101.41,101.80,95.55
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
Nikkei 225,69760,-35,-0.05%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6366,5154
DAX,25604,400,1.59%,25204,25641,22057
FTSE 100,10565,86,0.83%,10478,10934,8782
Bitcoin,61500,1569,2.62%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.03,-1.58,-0.97%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 18:30
