Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49380,11,0.02%,49369,50541,36618
S&P 500,6878,1,0.01%,6877,7043,4832
NASDAQ 100,24876,17,0.07%,24858,26399,16460
VIX,20.70,-0.05,-0.26%,20.75,41.50,15.85
Dollar Index,97.88,0.06,0.07%,97.82,107.66,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,56905,-150,-0.26%,57055,58620,30560
Euro Stoxx 50,6088,28,0.48%,6059,6107,4540
DAX,25143,84,0.34%,25059,25641,19004
FTSE 100,10694,67,0.64%,10627,10715,7544
Bitcoin,67682,724,1.08%,66958,126230,59977
USD/INR,90.93,-0.07,-0.08%,91.00,92.19,83.76
USD/JPY,155.21,0.21,0.13%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 17:10
