Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46299,-729,-1.55%,47028,50541,36618
S&P 500,6690,-83,-1.23%,6773,7043,4832
NASDAQ 100,24718,-297,-1.19%,25015,26399,16460
VIX,24.55,1.83,8.07%,22.72,41.50,15.85
Dollar Index,100.08,0.52,0.52%,99.56,104.68,95.55
US10Y,4.26,0.06,1.36%,4.20,4.63,3.86
Nikkei 225,53635,-580,-1.07%,54215,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23372,-356,-1.50%,23728,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71192,-2712,-3.67%,73905,126230,59977
USD/INR,92.98,0.62,0.67%,92.36,92.99,83.76
USD/JPY,159.75,0.75,0.47%,159.00,159.79,139.89
,,,,,Update Time,19-Mar 01:05
