Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53714,-173,-0.32%,53888,54780,44573
S&P 500,7800,-21,-0.28%,7822,7838,6353
NASDAQ 100,30132,-55,-0.18%,30188,30975,22961
VIX,17.92,-0.19,-1.07%,18.11,30.19,15.90
Dollar Index,99.65,-0.30,-0.30%,99.95,101.80,95.55
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
Nikkei 225,68710,-490,-0.71%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26523,166,0.63%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62880,-540,-0.85%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.35,-0.17,-0.11%,159.52,163.99,145.48
,,,,,Update Time,15-Aug 01:51
