Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50868,-204,-0.40%,51072,51322,41787
S&P 500,7601,-11,-0.15%,7613,7632,5927
NASDAQ 100,30563,-3,-0.01%,30566,30693,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.14,-0.04,-0.04%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66840,-460,-0.68%,67300,67635,37320
Euro Stoxx 50,6097,62,1.04%,6034,6199,5154
DAX,25272,246,0.98%,25026,25641,22057
FTSE 100,10378,39,0.38%,10338,10934,8707
Bitcoin,69608,-1702,-2.39%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.73,0.06,0.04%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 15:50
