Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51854,644,1.26%,51210,51906,41787
S&P 500,7628,193,2.60%,7435,7632,5959
NASDAQ 100,30835,1173,3.95%,29662,30835,21566
VIX,18.75,-0.91,-4.64%,19.66,30.19,15.85
Dollar Index,99.54,-0.26,-0.26%,99.81,100.64,95.55
US10Y,4.46,-0.02,-0.54%,4.48,4.69,3.93
Nikkei 225,69320,1985,2.95%,67335,69885,38015
Euro Stoxx 50,6235,48,0.78%,6187,6294,5154
DAX,24907,276,1.12%,24631,25641,22057
FTSE 100,10435,-35,-0.34%,10471,10934,8707
Bitcoin,66590,864,1.32%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.15,-0.07,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 21:00
