Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50339,200,0.40%,50139,50541,36618
S&P 500,6994,10,0.15%,6983,7043,4832
NASDAQ 100,25377,23,0.09%,25354,26399,16460
VIX,19.37,1.07,5.86%,18.30,41.50,15.85
Dollar Index,96.74,-0.13,-0.14%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.50%,4.20,4.66,3.86
Nikkei 225,57940,695,1.21%,57245,58620,30560
Euro Stoxx 50,6051,-7,-0.13%,6059,6078,4540
DAX,25095,14,0.06%,25081,25641,19004
FTSE 100,10348,-37,-0.37%,10386,10481,7544
Bitcoin,69066,-1020,-1.46%,70086,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,154.18,-1.72,-1.10%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 21:40
