Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47931,1232,2.64%,46699,50541,37829
S&P 500,6834,178,2.67%,6656,7043,5127
NASDAQ 100,25194,823,3.38%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.68,-0.84,-0.84%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,56945,2970,5.50%,53975,60080,32610
Euro Stoxx 50,5917,284,5.05%,5633,6199,4631
DAX,24261,1159,5.02%,23102,25641,20279
FTSE 100,10652,303,2.93%,10348,10934,7679
Bitcoin,71613,-357,-0.50%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.27,-1.34,-0.84%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 17:00
