Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52338,41,0.08%,52297,52824,43334
S&P 500,7502,2,0.03%,7500,7648,6235
NASDAQ 100,30084,31,0.10%,30052,30975,22582
VIX,18.49,0.07,0.41%,18.41,30.19,15.85
Dollar Index,101.38,0.26,0.26%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70400,-545,-0.77%,70945,73830,39180
Euro Stoxx 50,6270,39,0.63%,6231,6337,5154
DAX,24963,169,0.68%,24794,25641,22057
FTSE 100,10514,30,0.29%,10484,10934,8738
Bitcoin,59387,-743,-1.24%,60131,126230,58049
USD/INR,94.69,0.16,0.17%,94.53,96.96,85.19
USD/JPY,162.28,0.34,0.21%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 13:40
