Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48814,-198,-0.40%,49013,49716,36618
S&P 500,6956,-36,-0.52%,6992,7043,4832
NASDAQ 100,25806,-192,-0.74%,25999,26399,16460
VIX,19.20,0.42,2.23%,18.78,41.50,15.85
Dollar Index,96.70,0.54,0.56%,96.16,109.88,95.55
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
Nikkei 225,53600,195,0.37%,53405,54660,30560
Euro Stoxx 50,5942,50,0.86%,5891,6053,4540
DAX,24585,191,0.78%,24394,25641,19004
FTSE 100,10207,35,0.35%,10171,10277,7544
Bitcoin,82615,-1966,-2.32%,84582,126230,74458
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
USD/JPY,154.29,1.18,0.77%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 19:20
