Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51802,592,1.16%,51210,51896,41787
S&P 500,7614,179,2.41%,7435,7632,5959
NASDAQ 100,30746,1084,3.66%,29662,30807,21566
VIX,18.81,-0.85,-4.34%,19.66,30.19,15.85
Dollar Index,99.52,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
Nikkei 225,69435,2100,3.12%,67335,69885,38015
Euro Stoxx 50,6238,50,0.82%,6187,6294,5154
DAX,24937,306,1.24%,24631,25641,22057
FTSE 100,10434,-37,-0.35%,10471,10934,8707
Bitcoin,66486,752,1.15%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.08,-0.15,-0.09%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 20:10
