Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46254,150,0.33%,46104,50541,36618
S&P 500,6562,37,0.58%,6525,7043,4832
NASDAQ 100,23942,147,0.62%,23794,26399,16460
VIX,25.50,-0.76,-2.89%,26.26,41.50,15.85
Dollar Index,99.84,-0.03,-0.03%,99.86,104.39,95.55
US10Y,4.43,0.01,0.32%,4.41,4.63,3.86
Nikkei 225,53360,1190,2.28%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22949,178,0.78%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68538,-264,-0.38%,68803,126230,59977
USD/INR,94.45,0.21,0.22%,94.25,94.51,83.76
USD/JPY,159.62,-0.16,-0.10%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 11:10
