Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50478,-344,-0.68%,50823,51777,41787
S&P 500,7333,-59,-0.80%,7392,7632,5927
NASDAQ 100,28789,-327,-1.12%,29117,30807,21471
VIX,20.90,1.90,9.98%,19.00,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,63840,-685,-1.06%,64525,68790,37590
Euro Stoxx 50,6016,-31,-0.53%,6048,6199,5154
DAX,24321,-131,-0.54%,24452,25641,22057
FTSE 100,10177,-49,-0.49%,10227,10934,8707
Bitcoin,60984,-718,-1.16%,61703,126230,59081
USD/INR,95.32,-0.02,-0.02%,95.34,96.96,85.19
USD/JPY,160.43,0.06,0.04%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 14:50
