Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52018,-310,-0.59%,52328,53414,43334
S&P 500,7509,-31,-0.41%,7540,7648,6239
NASDAQ 100,29017,-163,-0.56%,29181,30975,22775
VIX,18.85,0.35,1.87%,18.50,30.19,15.85
Dollar Index,101.04,-0.10,-0.10%,101.14,101.80,95.55
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
Nikkei 225,66200,-250,-0.38%,66450,73830,39780
Euro Stoxx 50,6271,-45,-0.72%,6317,6431,5154
DAX,25024,-250,-0.99%,25274,26064,22057
FTSE 100,10705,-11,-0.10%,10716,10934,9027
Bitcoin,65389,-665,-1.01%,66055,126230,57736
USD/INR,96.50,-0.06,-0.06%,96.56,96.96,86.35
USD/JPY,163.19,0.03,0.02%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 13:10
