Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53384,-168,-0.31%,53553,54780,44854
S&P 500,7708,-13,-0.18%,7722,7838,6353
NASDAQ 100,29475,-16,-0.06%,29491,30975,22961
VIX,17.00,0.06,0.38%,16.94,30.19,15.90
Dollar Index,99.55,-0.13,-0.13%,99.68,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,66500,725,1.10%,65775,73830,41890
Euro Stoxx 50,6472,-12,-0.20%,6485,6577,5290
DAX,26450,-171,-0.64%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78090,374,0.48%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.78,-0.32,-0.20%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 18:00
