Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53282,115,0.22%,53167,53292,43334
S&P 500,7575,-16,-0.21%,7591,7648,6239
NASDAQ 100,29628,-312,-1.04%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.91,0.05,0.05%,100.86,101.80,95.55
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
Nikkei 225,68415,-1910,-2.72%,70325,73830,39180
Euro Stoxx 50,6362,-35,-0.55%,6398,6431,5154
DAX,25801,-166,-0.64%,25967,26064,22057
FTSE 100,10687,35,0.33%,10651,10934,8854
Bitcoin,63118,-854,-1.34%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.93,-0.17,-0.10%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 17:10
