Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49250,255,0.52%,48995,50541,40824
S&P 500,7286,56,0.78%,7230,7300,5596
NASDAQ 100,28144,368,1.33%,27776,28152,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.42,-0.06,-0.06%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.50%,4.43,4.63,3.93
Nikkei 225,60590,1085,1.82%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24502,378,1.57%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81369,1516,1.90%,79853,126230,59977
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
USD/JPY,157.74,0.50,0.32%,157.25,160.73,142.11
,,,,,Update Time,05-May 22:00
