Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51628,23,0.05%,51604,53414,43334
S&P 500,7362,11,0.15%,7351,7648,6239
NASDAQ 100,27478,136,0.50%,27342,30975,22775
VIX,20.15,-0.16,-0.78%,20.31,30.19,15.85
Dollar Index,100.98,0.17,0.17%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,61955,610,0.99%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25449,-87,-0.34%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63926,26,0.04%,63900,126230,57736
USD/INR,95.74,0.10,0.11%,95.64,96.96,86.93
USD/JPY,163.58,0.15,0.09%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 12:10
