Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48533,97,0.20%,48436,50541,36618
S&P 500,6834,9,0.14%,6824,7043,4832
NASDAQ 100,24815,60,0.24%,24755,26399,16460
VIX,22.10,-0.01,-0.03%,22.11,41.50,15.85
Dollar Index,98.74,-0.33,-0.33%,99.07,104.68,95.55
US10Y,4.08,0.02,0.42%,4.07,4.63,3.86
Nikkei 225,55915,575,1.04%,55340,60080,30560
Euro Stoxx 50,5865,94,1.63%,5771,6199,4540
DAX,24185,421,1.77%,23764,25641,19004
FTSE 100,10557,73,0.70%,10484,10934,7544
Bitcoin,70960,2665,3.90%,68294,126230,59977
USD/INR,92.02,0.01,0.01%,92.01,92.30,83.76
USD/JPY,157.05,-0.65,-0.41%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 17:40
