Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49552,-104,-0.21%,49656,50541,36618
S&P 500,6878,-15,-0.22%,6894,7043,4832
NASDAQ 100,24864,-92,-0.37%,24956,26399,16460
VIX,20.50,0.34,1.69%,20.16,41.50,15.85
Dollar Index,97.81,0.12,0.12%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57075,-505,-0.88%,57580,58620,30560
Euro Stoxx 50,6054,-48,-0.80%,6103,6107,4540
DAX,25111,-228,-0.90%,25339,25641,19004
FTSE 100,10619,-67,-0.63%,10686,10715,7544
Bitcoin,66626,179,0.27%,66447,126230,59977
USD/INR,91.17,0.41,0.45%,90.75,92.19,83.76
USD/JPY,154.63,-0.19,-0.12%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 18:00
