Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54015,-15,-0.03%,54031,54780,43942
S&P 500,7791,11,0.14%,7779,7820,6353
NASDAQ 100,29953,118,0.40%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.61,0.01,0.01%,99.60,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,67470,1125,1.70%,66345,73830,41710
Euro Stoxx 50,6531,7,0.11%,6523,6559,5290
DAX,26407,-28,-0.11%,26435,26527,22057
FTSE 100,10879,-21,-0.20%,10901,10989,9107
Bitcoin,65250,397,0.61%,64853,126230,57736
USD/INR,95.26,0.06,0.07%,95.20,96.96,86.93
USD/JPY,158.49,0.69,0.43%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 14:00
