Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46051,-584,-1.25%,46635,50541,36618
S&P 500,6528,-89,-1.35%,6617,7043,4832
NASDAQ 100,23780,-414,-1.71%,24194,26399,16460
VIX,25.85,1.40,5.72%,24.45,41.50,15.85
Dollar Index,100.08,0.53,0.53%,99.55,103.54,95.55
US10Y,4.38,0.06,1.46%,4.32,4.63,3.86
Nikkei 225,52505,-1745,-3.22%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23013,-446,-1.90%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66500,-1539,-2.26%,68039,126230,59977
USD/INR,93.29,0.10,0.11%,93.19,95.22,83.76
USD/JPY,159.39,0.60,0.38%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 11:24
