Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49123,-390,-0.79%,49514,50541,38077
S&P 500,7120,-41,-0.58%,7161,7185,5171
NASDAQ 100,26677,-147,-0.55%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.31,0.08,0.08%,98.23,101.98,95.55
US10Y,4.27,0.02,0.56%,4.25,4.63,3.93
Nikkei 225,59050,-805,-1.34%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24579,-288,-1.16%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74383,550,0.75%,73832,126230,59977
USD/INR,92.89,0.31,0.34%,92.58,95.22,83.76
USD/JPY,158.95,0.33,0.21%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 10:40
