Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52709,-8,-0.02%,52718,53414,43334
S&P 500,7603,-11,-0.14%,7614,7648,6239
NASDAQ 100,29483,-210,-0.71%,29693,30975,22775
VIX,18.17,0.12,0.64%,18.05,30.19,15.85
Dollar Index,100.63,0.13,0.13%,100.50,101.80,95.55
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
Nikkei 225,66615,-1230,-1.81%,67845,73830,39490
Euro Stoxx 50,6251,-14,-0.23%,6265,6431,5154
DAX,24892,-235,-0.94%,25127,26064,22057
FTSE 100,10509,-6,-0.06%,10515,10934,8969
Bitcoin,64597,-111,-0.17%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.35,0.15,0.09%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 19:50
